search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
capital one cd,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
capital one cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
capital one cd rate,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
capital one cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,11,0,0.0,0.0
capital one cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,18,1,3.01,0.0
capital one cd rates now,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
capital one cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,0,0.0,0.0
capital one certificate of deposit,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
capital one checking account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,2,0,0.0,0.0
capital one checking account,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
capital one high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,4,0,0.0,0.0
capital one high yield savings,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
capital one hysa,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,3,0,0.0,0.0
capital one joint bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
capital one money market rates,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
capital one money market vs performance savings,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,1,3.58,0.0
capital one new account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
capital one open account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
capital one personal loan application online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
capital one rates cd,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
capital one savings account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
capital one savings and cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
capital one savings apy,savings account interest rates,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
capital one spark,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
capital one spark business,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
capital one special cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
capital one teen,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
cash personal check online,online bank,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
cashapp business,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
cathay bank cd promotion,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd account,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd account,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
cd accounts,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd accounts rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd at chase bank,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd bank meaning,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd bank rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,8.51,0.0
cd banking,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd comparisons,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd fdic,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd from bank,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd interest rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd interest rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd interest rates near me,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd interest rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,2.66,0.0
cd interest rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd investment,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
cd investments,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd ladder rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd marcus rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd navy federal rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd options,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd or high yield savings,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd over 5,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd prices right now,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rate at discover bank,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rate at wells fargo today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd rate com,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd rate specials,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rate today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rate wells fargo,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,26,5,17.492528,0.0
cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,40,4,14.713057,0.0
cd rates american express,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates amex,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates at bank of america,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd rates at banks,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rates at chase bank today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rates at navy federal,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rates bank of america,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd rates becu,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates capital one,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates chase bank,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rates cit bank,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates credit unions,credit union cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
cd rates first tech,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates for bank of america,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates for business accounts,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
cd rates gesa credit union,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
cd rates in bank of america,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates in washington state,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
cd rates investopedia,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates keybank,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rates kitsap credit union,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates marcus,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates marcus goldman sachs,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates near me,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,4,1,4.22,0.0
cd rates near me,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates now,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates offered by fidelity,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates seattle,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,0,0.0,0.0
cd rates sound credit union,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rates synchrony,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,14,1,10.741086,0.0
cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,20,4,14.45,2.0
cd rates today,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rates today 6 months,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates u s bank,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd rates us bank,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd rates wa state,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd rates washington state,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd returns,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cd returns today,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd saving account,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd savings,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd savings account,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
cd special,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cd synchrony,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cd vs high yield savings,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cds,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
cds at banks,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
cds or hysa,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
cds rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cds with best interest rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cds with high interest rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
certificate account,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
certificate of deposit,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
certificate of deposit,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,9,1,3.22,0.0
certificate of deposit typical interest rate,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
certificates of deposit,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
cfg community bank,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
chace com,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,3,0,0.0,0.0
charles schwab cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
charles schwab cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
charles schwab checking account,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
chase 3 month cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
chase 6 month cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
chase account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
chase accounts,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
chase bank account,online bank,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
chase bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
chase bank account opening,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
chase bank business,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
chase bank business account requirements,open business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
chase bank cd,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
chase bank cd apr,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
chase bank cd rate,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
chase bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
chase bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,6,0,0.0,0.0
chase bank cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
chase bank checking account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
chase bank ink business card,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
chase bank llc business account,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
chase bank promotional cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
chase bremerton,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,2,0,0.0,0.0
chase business,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,4,0,0.0,0.0
chase business account,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,12,0,0.0,0.0
chase business account,start business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,5,0,0.0,0.0
chase business credit card,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
chase cd account,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
chase cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,8,1,5.36,0.0
chase cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,7,0,0.0,0.0
chase cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,5,0,0.0,0.0
chase cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,1,2.56,0.0
chase checking account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
chase checking account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,2,0,0.0,0.0
chase checking offers,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,2,0,0.0,0.0
chase demo,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
chase high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,5,0,0.0,0.0
chase llc business account,start business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
chase money market account,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
chase new account $500,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,1,5.61,0.0
chase online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
chase online,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
chase online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
chase online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
chase open,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
chase port orchard,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,1,0,0.0,0.0
chase port orchard wa,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,2,0,0.0,0.0
chase poulsbo,poulsbo bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,1,0,0.0,0.0
chase savings account,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
chase savings account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
chase secure banking,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,2,0,0.0,0.0
chase secure banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
chase silverdale,silverdale bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,2,1,4.1,0.0
chase total checking,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,3,0,0.0,0.0
checking account bonus,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
checking account bonus,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
checking account bonus offer,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
checking account bonus offers,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
checking account for a 16 year old,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
checking account no deposit required,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
checking account us bank,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
checking accounts for teens,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,1,22.58,0.0
cibc cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cit bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
cit cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
citi bank cd rate,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
citibank business account,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
citibank cds,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,6.7,0.0
citibank open account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
citizens bank business card,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
citizens bank business checking account,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
columbia bank application,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
columbia bank business credit card,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
columbia bank cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
columbia bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
columbia bank cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
columbia bank gig harbor,gig harbor bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,2,0,0.0,0.0
columbia bank high yield savings,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
columbia bank port orchard,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,1,0,0.0,0.0
columbia bank poulsbo,poulsbo bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,1,1,6.64,0.0
columbia bank silverdale,silverdale bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,1,0,0.0,0.0
columbia bank small business loans,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,3,0,0.0,0.0
commencement bank gig harbor,gig harbor bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,1,0,0.0,0.0
commercial bank,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
commercial cd rates today,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
compare credit union cd rates with bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,1.88,0.0
compound interest savings account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
connection credit union bremerton,credit union bremerton,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,1,1,40.4,0.0
connection credit union bremerton wa,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
connection credit union bremerton wa,credit union bremerton,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,2,0,0.0,0.0
connection credit union silverdale,credit union silverdale,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,1,0,0.0,0.0
connexus cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
connexus credit union cd,credit union certificate,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
consumers credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
create a navy federal account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
credit bank website,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
credit card business cards,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
credit cards banks,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
credit cards for a new business,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
credit cards online,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
credit karma checking account,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,2,0,0.0,0.0
credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,21,2,24.209999999999997,0.0
credit union 1 rates,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
credit union atm near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
credit union atms near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,1,6.29,0.0
credit union bainbridge island,credit union bainbridge,PHRASE,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,2,0,0.0,0.0
credit union banks in washington state,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
credit union becu,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
credit union bonus offers,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
credit union bremerton,credit union bremerton,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,4,1,13.27,0.0
credit union business account,start business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,1,11.62,0.0
